"[datetime.datetime(2021, 9, 16, 16, 54, 45, 251911), 'click', 'Bien gere']"
"[datetime.datetime(2021, 9, 16, 16, 59, 1, 652584), 'click', 'Bien gere']"
"[datetime.datetime(2021, 9, 16, 16, 59, 2, 589275), 'click', 'Bien gere']"
"[datetime.datetime(2021, 9, 16, 16, 59, 3, 82342), 'click', 'Bien gere']"
"[datetime.datetime(2021, 9, 16, 16, 59, 3, 412999), 'click', 'Bien gere']"
"[datetime.datetime(2021, 9, 16, 16, 59, 4, 203404), 'click', 'Bien gere']"
11:40:00.089283,click,<PyQt5.QtGui.QMouseEvent object at 0x00000204EA9E21F0>
11:40:00.280193,click,<PyQt5.QtGui.QMouseEvent object at 0x00000204EA9E21F0>
11:41:45.223978,click,<PyQt5.QtGui.QMouseEvent object at 0x00000129213E21F0>
11:41:45.646716,click,<PyQt5.QtGui.QMouseEvent object at 0x00000129213E21F0>
11:43:41.735876,click,<PyQt5.QtGui.QMouseEvent object at 0x000002A3E47B21F0>
11:43:42.604096,click,<PyQt5.QtGui.QMouseEvent object at 0x000002A3E47B21F0>
11:50:46.491630,click,<PyQt5.QtGui.QMouseEvent object at 0x0000015DC00321F0>
11:51:03.917300,click,<PyQt5.QtGui.QMouseEvent object at 0x000001C0B9A721F0>
11:51:24.045778,click,<PyQt5.QtGui.QMouseEvent object at 0x000001C123EF11F0>
11:54:59.467364,click,<PyQt5.QtGui.QMouseEvent object at 0x000001A02D3F21F0>
11:55:38.900998,click,<PyQt5.QtGui.QMouseEvent object at 0x00000215EB1021F0>
11:55:39.609079,click,<PyQt5.QtGui.QMouseEvent object at 0x00000215EB1021F0>
11:58:20.990920,click,Bien gere
11:58:21.645502,click,Bien gere
12:01:08.900817,click,Autre
12:01:09.693287,click,Animal
12:01:10.403944,click,Bien gere
12:14:09.614956,click,Animal
12:14:10.339819,click,Animal
12:14:11.596725,click,Autre
12:14:11.898414,click,Autre
12:14:12.581882,click,Embouteillage
12:14:12.881864,click,Embouteillage
12:14:13.502378,click,Vegetation
12:14:13.754325,click,Vegetation
13:21:00.383060,click,Embouteillage
13:21:01.213976,click,Embouteillage
13:21:01.427018,click,Embouteillage
13:21:01.622032,click,Embouteillage
13:21:01.803868,click,Embouteillage
13:21:02.025866,click,Embouteillage
13:21:02.236795,click,Embouteillage
13:21:02.491036,click,Embouteillage
13:21:02.690628,click,Embouteillage
13:21:02.890061,click,Embouteillage
13:21:03.115085,click,Embouteillage
13:21:03.325735,click,Embouteillage
13:21:03.531521,click,Embouteillage
13:36:12.367473,click,Autre
13:36:12.842551,click,Animal
13:36:13.402607,click,Intemperies
13:36:13.840512,click,Embouteillage
13:36:14.386145,click,Vegetation
13:36:14.769975,click,Travaux
14:01:32.418933,click,Rabattement
